text_id	word_id	word	internal_layer_surprisal_layer_1	internal_layer_surprisal_layer_2	internal_layer_surprisal_layer_3	internal_layer_surprisal_layer_4	internal_layer_surprisal_layer_5	internal_layer_surprisal_layer_6	internal_layer_surprisal_layer_7	internal_layer_surprisal_layer_8	internal_layer_surprisal_layer_9	internal_layer_surprisal_layer_10	internal_layer_surprisal_layer_11	internal_layer_surprisal_layer_12
0	0	If	5.240458693355322	6.425721331383102	7.024948689620942	7.048464919382241	7.064368817518698	7.076217237648962	7.086882775940467	7.091888256982202	7.100131430546753	7.111871481045455	7.126878803355794	5.351401794236153
0	1	you	0.7847501672804356	1.625040368293412	2.3164300569333136	2.7178065656335093	2.6051809028431308	2.2802698474624776	2.0462118044379167	2.649918838724261	2.4824169479543343	1.217920665292695	1.0577971621023607	0.9112188336439431
0	2	were	8.803751312196255	8.200307473540306	7.460144458338618	6.597358413040638	5.5169887393713	6.603861503303051	6.838745646178722	5.821896532550454	5.182498576119542	4.9711446850560606	3.585837022284977	3.4019871038617566
0	3	to	7.014179486781359	8.833711082232185	9.693394434987567	10.010565396398306	10.605676107108593	10.315451733767986	10.260755026713014	10.392394415684976	11.001192095041915	6.963489106892666	2.929797098309791	1.4513227280694991
0	4	journey	14.605835597962141	16.057708015548997	17.594095636741258	16.686756666749716	14.83906265348196	11.463980749249458	12.437608009204268	13.662165636545978	13.796216136492149	14.110585680893564	12.385327952411899	10.143291510292329
0	5	to	5.843387165106833	4.335422237403691	3.0673272707499564	4.3065041655208915	4.187592679867521	3.912544286577031	4.346711695659906	3.508025798248127	3.3548748099710792	3.9836740009923233	2.815303839102853	1.4749958263710141
0	6	the	3.4135501121054403	4.69336976010527	3.8979941514298844	2.69604816541505	1.2517191225842907	1.0047397849230038	1.1007609149746713	1.068608585781476	1.273088604601071	2.282290277089487	1.542304056813009	1.8509270813083276
0	7	North	11.368091191456188	12.594834920091671	12.668457239309646	11.75388058975841	12.5304648279498	11.101520597880153	9.54544915153383	7.467045808873081	6.644826325431495	5.921275817494461	5.291669810132589	4.5913310531759635
0	8	of	9.345468891784549	9.941433489089832	9.53593679255573	9.122327827557456	7.142504099756479	6.440651627490297	8.905126664671116	10.726290980746853	11.459787931333267	11.036103344561525	7.298861171926546	4.82364825042896
0	9	England,	16.74425232037902	15.221040018601343	12.866380833846051	7.939691245846916	7.335330389207229	4.149707514792681	3.3881533917738125	2.7106561118998798	1.8979586314708285	1.4593702048487103	2.401474778271222	3.1808339816052467
0	10	you	7.511718085035682	9.676066569518298	9.821090387180448	10.883549458347261	10.99787947931327	11.586672374745831	8.318191164406016	6.239263700088486	4.862431769375689	2.329642048396636	0.9918677130917786	1.4279222376644611
0	11	would	6.78689815569669	6.373003089393023	5.396089980262332	4.175597065594047	3.834044916147832	4.638699619827094	3.2408265538833803	0.8728823689816636	1.4806521244172473	1.0397140989698528	0.2408723732805811	0.6225346769206226
0	12	come	6.0090704972390085	6.771263120870572	7.582561560571776	8.555405686725862	8.067863964199205	9.331889166176552	9.417339437883129	9.132618186407853	9.183693710612715	7.451729833477657	6.194651974023145	4.27139056508895
0	13	to	4.1830860616173595	3.859492604387924	4.304585073128692	4.145644583157264	4.333534321500338	4.485221245849971	4.648822540888432	4.84855986229195	3.604715948618832	3.5615614345751965	3.168857342847332	2.208997731679119
0	14	a	5.3751442863140255	6.039716788160149	5.351346182113048	4.745701575004205	4.090510884423566	5.404640187174664	4.704830675764242	5.334192253096262	5.066527067319839	2.3127649730631674	1.5608801189009682	1.8279645696748048
0	15	valley	13.849358791594568	14.203159314754885	14.387474696675781	13.125151798776642	14.541310164953757	13.703203320837929	10.23983481907635	10.597932083910564	12.343040200925316	9.93911953357383	7.360213228465	6.8935898535419255
0	16	that	16.517675016664725	13.031346065690741	11.107251297216862	9.196678918786347	8.700328937731683	9.183575372211635	8.34073904203251	6.623400272801518	5.374187500507105	5.451262756741926	3.9312038185889833	2.8847475880756974
0	17	is	6.07042227871716	6.388886298052967	5.29189530108124	4.752563454210758	5.178207071498036	5.274806587956846	5.803482222370803	5.282077064970508	4.66362145653693	4.264938893542421	2.7850734787789406	1.6229805978946388
0	18	surrounded	11.217145025642822	11.726505145430565	11.51586133055389	8.077834103256464	5.220908712595701	4.71456890925765	6.116536412388086	4.26997643901268	3.4589823769492796	3.4069359271361463	2.990034452659529	4.839054787531495
0	19	by	8.989228033315158	5.149399157380685	3.000642779748887	3.5978301936993375	2.7013609149726108	1.3457908839918673	0.19414043640426826	0.005099585101561388	0.00028807773207972787	5.951233106316067e-08	0.0002106186967694157	0.0913093772251159
0	20	moors	36.15107835573144	31.969688647659495	31.66761296754703	29.052208957611583	28.98408574971836	27.492952845524997	25.82156573953398	19.2969728255448	21.04983606934536	22.165133584290288	17.566559270024186	9.768190659815446
0	21	as	7.036502757109702	6.352124114520848	5.924387845443562	6.075007740641013	6.4400704652071	4.934757009730674	5.315923732588999	6.675375211343635	7.595131593727274	9.91343450464774	9.399366521218326	5.368067216128111
0	22	high	10.231492928229272	10.838256659917533	12.304628004087135	12.723260883009061	11.219296678900719	14.865678205504082	15.457760366727598	15.05548233789159	15.285619390742795	12.674448028068582	8.790847203789781	4.843738602008671
0	23	as	10.696677394211292	10.789615062996745	10.004679020727053	7.977776619489305	3.9535288224506075	3.8088553339475766	5.011479422797493	6.457472490532382	0.008323789992573438	0.002254983432976587	3.242421371396631e-05	0.03550934139639139
0	24	mountains.	26.936119444668293	21.87127056904137	19.632448222255334	17.97473795444239	14.216616741330654	9.30849888396915	8.305099383580455	3.1178731090258225	1.3716757282345498	1.116274184080794	2.840172076822455	5.938821119721979
0	25	It	3.3868171721696854	3.3654749169945717	3.485620990395546	2.7551643326878548	3.0251886919140816	2.5281165204942226	1.604354857467115	2.1248600860126317	1.665820523747243	2.2085911515168846	1.8594824278261513	2.447351645678282
0	26	is	2.8513263049535453	2.147608613828197	2.5213677946012467	2.780810159747489	2.8574678161530755	2.9938896253879648	2.567915620689746	1.572666272675633	0.7428049315412864	0.45314173984479567	0.17635007554781623	0.4396306909620762
0	27	in	7.2545771901495755	8.591077438322827	10.228282765718177	10.82027553662192	11.477721891424153	11.639277566951932	10.948237580771092	10.422505177402854	9.877306536008291	9.055747226500898	7.413815003626951	4.715501454658806
0	28	this	4.957890651887283	5.861577258459874	6.188771404746149	6.009827938027229	5.9359998628503945	3.41483847797781	4.2353386879021855	2.5128600820939937	0.918883129722758	0.1346975407213904	0.06167977622320109	0.9154686564579606
0	29	valley	12.911570659889549	14.352300953105441	12.80221047955456	12.816465675734435	13.867394417523656	13.31997873633236	13.87250152229717	12.338812530036648	7.239202149676771	0.034765902906656265	0.01101329688387409	0.34138564951717854
0	30	where	16.52049243188958	11.302548741921782	10.686772793531418	5.541549563407898	5.055045157670975	1.1993200555443764	0.65861776471138	0.5699232071638107	1.410303525160998	0.7756680138409138	3.33972361330234	3.2261929865926504
0	31	you	4.751527905464172	5.369526743888855	4.973469018936157	6.329921722412109	6.82588267326355	6.427840173244476	3.69824481010437	4.034881427884102	3.0478036534041166	2.1358942412771285	0.956991430663038	1.7647813465446234
0	32	would	5.355269560473971	4.879297569204937	3.9826546977783437	3.666279820376076	4.183558519813232	5.281685778638348	5.059153632770176	3.440871120619704	3.2591841686517	3.607444926631274	2.6981326090177618	1.750660514633637
0	33	find	8.597842859220691	8.739735447059502	8.630072739390016	8.18715231900569	6.950539378565736	5.219018030213192	3.8740779025974916	1.189122577998205	0.09935997051070444	0.08818714417009232	0.1819091539649662	1.2437642778386362
0	34	the	1.749978773033945	1.8891666814161	2.0196541874756804	1.9615688196645351	2.497494869370712	2.2855548536754213	2.055389223747625	2.8459994600416394	1.765704568518231	1.2834711065479496	0.9464234609959021	1.364316288381815
0	35	city	9.151287388318451	9.245663279347355	9.971488290364505	9.766519240729394	9.923886758770095	8.608436142618302	8.911610900297092	8.294782338300138	7.7456423006815385	7.947062219696818	7.411938578176887	5.883151268120855
0	36	of	4.141063644550741	2.371848291135393	2.0475219157815445	1.8306353355874307	1.9199678865843453	0.679155619814992	0.6594913481967524	0.8548007783101639	0.1008501984670147	0.02637960664287675	0.0018566667877166765	0.14754490880295634
0	37	Bradford,	28.165423646569252	25.605525166378357	20.53973289343412	19.791848326218314	18.662846053543035	17.69894263030801	16.000041081391828	15.168969613849185	11.730442345198753	9.303899168780163	8.46463555099217	7.423377481754869
0	38	where	6.908762604929507	7.735195660032332	9.868308259174228	9.403886863554362	9.105603017727844	10.701258777884505	8.729475317584729	7.67286640383827	2.356348872079252	3.8014299273479537	0.878682215767185	1.9386597974225879
0	39	once	10.723012339323759	10.235029054805636	10.088705089408904	9.314335473580286	9.847066673915833	9.000889359856956	7.759857346711215	8.585957184448489	8.4778188472701	6.602014663090813	7.243420177575899	6.247568135149777
0	40	a	5.521004172594985	4.89742432240746	6.224479712596803	6.449471140658716	6.585287211870309	6.160749966686126	8.349824737193558	9.2804378879664	8.531087162496988	5.809297976627477	2.4458678268201766	2.051912242313847
0	41	thousand	8.851266469369875	8.580200730037177	7.836068214332045	9.16708487350843	7.822476672066841	6.443017630081158	5.559475536265381	4.785996999256895	3.053985490827472	3.531474218582389	3.8047385217505507	5.006117787444964
0	42	spinning	19.62971960716095	19.168599306140095	17.872464752290398	17.552580181509256	19.861911233514547	22.2680853609927	24.259433750412427	23.633687171153724	24.254630031005945	24.305661466205493	19.78057081775478	12.393953926861286
0	43	jennies	44.760257302106766	34.90407831268385	35.43072469858453	31.927770040929317	30.040428653359413	28.91603707522154	26.081308014690876	28.46258185058832	26.79225668264553	24.39319570956286	19.292719114004285	13.159016937948763
0	44	that	6.026578294113278	5.387750146910548	5.817803248763084	6.11416788212955	6.116684600710869	4.823813310358673	4.249248670326779	5.7684624791145325	7.301231110468507	9.273648076399695	13.948242651225883	6.21950133680366
0	45	hummed	40.827332152053714	31.673040630295873	29.229306533932686	24.212787257507443	21.702556416392326	18.82716088881716	18.610919235361507	19.87581193447113	18.453973753203172	15.129259608103894	15.980362458845775	9.910624958807603
0	46	and	5.547902927733958	5.061303924769163	4.462042856961489	4.6639241287484765	5.5233988128602505	5.822031080722809	4.083817547187209	3.8162191052688286	5.000144962413742	4.936313566228819	5.217949444242095	2.4454281839425676
0	47	clattered	25.60741777624935	20.52806605771184	16.603972669690847	16.70112555194646	12.520763684995472	10.199031580239534	10.068200896959752	10.563073318859097	10.005621553326364	10.114868998985003	8.473486074439734	8.653330865607131
0	48	spun	14.33239435206633	14.646079801023006	13.192153733223677	13.478755513206124	16.38415183033794	17.41151763126254	17.343170365784317	17.594662257179152	19.251875049722003	20.240627547209442	15.98676797238295	10.687654316425323
0	49	wool	16.22516024822835	11.853433738811873	10.429912883788347	9.459489442408085	9.214970245957375	9.187063410878181	13.82911941409111	15.291772190481424	16.040232591098174	14.17567137820879	12.622070458019152	9.481235958635807
