ngram_context	context_limited_context	fold	n_train	n_test	ll_m0_mean	ll_m0_a_mean	ll_m0_b_mean	ll_joint_mean	delta_a_given_b_mean	delta_b_given_a_mean	ll_m0_sum	ll_m0_a_sum	ll_m0_b_sum	ll_joint_sum	delta_a_given_b_sum	delta_b_given_a_sum
2	3	5	9020	1003	-4.68724920810348	-4.66438036175495	-4.64871577488941	-4.64947410147879	-0.000758326589382463	0.0149062602761578	-4701.31095572779	-4678.37350284021	-4662.66192221408	-4663.42252378323	-0.760601569151731	14.9509790569864
2	3	6	9021	1002	-4.63890251008141	-4.63014300183466	-4.60849430703968	-4.60825963061265	0.000234676427027125	0.0218833712220103	-4648.18031510157	-4639.40328783833	-4617.71129565376	-4617.47614987388	0.23514577988044	21.9271379644542
2	3	7	9021	1002	-4.6344814523759	-4.61936119889151	-4.60373339991488	-4.60464633916422	-0.000912939249336553	0.0147148597272952	-4643.75041528065	-4628.59992128929	-4612.94086671471	-4613.85563184254	-0.914765127835381	14.7442894467504
2	3	8	9021	1002	-4.68009117999612	-4.65256116715512	-4.64562471910301	-4.64712063086006	-0.00149591175704877	0.00544053629506625	-4689.45136235612	-4661.86628948943	-4654.91596854121	-4656.41487212178	-1.49890358056382	5.45141736765618
2	3	9	9021	1002	-4.61422589847553	-4.60120838971022	-4.59685215870987	-4.59741640766734	-0.000564248957465097	0.003791982042884	-4623.45435027248	-4610.41080648964	-4606.04586302729	-4606.61124048267	-0.565377455380258	3.79956600697005
2	3	10	9020	1003	-4.59685640884669	-4.58520447342956	-4.56786482232872	-4.56753255762312	0.000332264705604324	0.0176719158064405	-4610.64697807323	-4598.96008684985	-4581.56841679571	-4581.23515529599	0.33326149972163	17.7249315538602
2	4	1	9020	1003	-4.67496332935886	-4.655745863458	-4.64504866339729	-4.64422434653508	0.000824316862209074	0.0115215169229179	-4688.98821934694	-4669.71310104837	-4658.98380938748	-4658.15701957468	0.826789812795141	11.5560814736864
2	4	2	9021	1002	-4.65441373779026	-4.63398764299526	-4.61513623400291	-4.6152033768435	-6.71428405825125e-05	0.0187842661517656	-4663.72256526584	-4643.25561828125	-4624.36650647092	-4624.43378359718	-0.0672771262634342	18.8218346840695
2	4	3	9021	1002	-4.62908296241621	-4.61590279066234	-4.60507811395848	-4.60477719453968	0.000300919418800838	0.0111255961226684	-4638.34112834104	-4625.13459624367	-4614.28827018639	-4613.98674892875	0.301521257638342	11.1478473149136
2	4	4	9021	1002	-4.66287414101818	-4.64399092096012	-4.62390360752753	-4.62455426006939	-0.000650652541863472	0.0194366608907339	-4672.19988930021	-4653.27890280205	-4633.15141474258	-4633.80336858953	-0.651953846946526	19.4755342125163
2	4	5	9020	1003	-4.68724920810348	-4.66438036175495	-4.64747853700807	-4.64848729146041	-0.00100875445234561	0.0158930702945366	-4701.31095572779	-4678.37350284021	-4661.42097261909	-4662.43275333479	-1.01178071570303	15.9407495054202
2	4	6	9021	1002	-4.63890251008141	-4.63014300183466	-4.61015217556045	-4.6111754113333	-0.00102323577285279	0.0189675905013571	-4648.18031510157	-4639.40328783833	-4619.37247991157	-4620.39776215597	-1.02528224439902	19.0055256823598
2	4	7	9021	1002	-4.6344814523759	-4.61936119889151	-4.60674452720971	-4.60783567081304	-0.00109114360333962	0.011525528078467	-4643.75041528065	-4628.59992128929	-4615.95801626412	-4617.05134215467	-1.09332589054702	11.5485791346237
2	4	8	9021	1002	-4.68009117999612	-4.65256116715512	-4.64838538115571	-4.64888755989175	-0.000502178736037528	0.00367360726337296	-4689.45136235612	-4661.86628948943	-4657.68215191802	-4658.18533501153	-0.503183093509506	3.68095447789983
2	4	9	9021	1002	-4.61422589847553	-4.60120838971022	-4.60313344367283	-4.60260378084637	0.00052966282645972	-0.00139539113614795	-4623.45435027248	-4610.41080648964	-4612.33971056017	-4611.80898840806	0.530722152112503	-1.39818191842005
2	4	10	9020	1003	-4.59685640884669	-4.58520447342956	-4.56781046720631	-4.56807064411001	-0.000260176903704945	0.0171338293195449	-4610.64697807323	-4598.96008684985	-4581.51389860793	-4581.77485604234	-0.260957434416014	17.1852308075031
3	1	1	9020	1003	-4.67496332935886	-4.66335094426718	-4.6265153430107	-4.62764628142189	-0.00113093841119039	0.0357046628452853	-4688.98821934694	-4677.34099709998	-4640.39488903974	-4641.52922026616	-1.13433122642346	35.8117768338216
3	1	2	9021	1002	-4.65441373779026	-4.64278834852402	-4.61914250973328	-4.6193678294385	-0.000225319705220883	0.0234205190855157	-4663.72256526584	-4652.07392522106	-4628.38079475275	-4628.60656509738	-0.225770344631201	23.4673601236864
3	1	3	9021	1002	-4.62908296241621	-4.6259681606056	-4.61014240770245	-4.61050859742912	-0.000366189726667798	0.0154595631764796	-4638.34112834104	-4635.22009692681	-4619.36269251786	-4619.72961462398	-0.36692210612091	15.4904823028328
3	1	4	9021	1002	-4.66287414101818	-4.65340586599241	-4.62664247546726	-4.62687957214929	-0.000237096682035975	0.0265262938431157	-4672.19988930021	-4662.71267772439	-4635.89576041819	-4636.13333129359	-0.237570875399797	26.5793464308008
3	1	5	9020	1003	-4.68724920810348	-4.67421436364264	-4.64158258043656	-4.64196473053249	-0.00038215009593312	0.0322496331101485	-4701.31095572779	-4688.23700673357	-4655.50732817787	-4655.89062472409	-0.383296546220663	32.3463820094794
3	1	6	9021	1002	-4.63890251008141	-4.63608816695523	-4.59859373076758	-4.59893885665435	-0.000345125886767939	0.0371493103008795	-4648.18031510157	-4645.36034328914	-4607.79091822912	-4608.13673436766	-0.345816138541522	37.2236089214812
3	1	7	9021	1002	-4.6344814523759	-4.62902776610078	-4.60176327827601	-4.60190767953689	-0.000144401260888216	0.0271200865638805	-4643.75041528065	-4638.28582163298	-4610.96680483256	-4611.11149489597	-0.144690063410053	27.1743267370093
3	1	8	9021	1002	-4.68009117999612	-4.66827736899069	-4.63170375493644	-4.63163869675031	6.5058186129896e-05	0.0366386722403806	-4689.45136235612	-4677.61392372868	-4640.96716244632	-4640.90197414381	0.0651883025020652	36.7119495848619
3	1	9	9021	1002	-4.61422589847553	-4.60850427785847	-4.5967088698255	-4.59654105145904	0.00016781836646107	0.0119632263994305	-4623.45435027248	-4617.72128641418	-4605.90228756515	-4605.73413356195	0.168154003193195	11.987152852229
3	1	10	9020	1003	-4.59685640884669	-4.59426142758649	-4.55887331199309	-4.55985603876099	-0.000982726767896125	0.0344053888255047	-4610.64697807323	-4608.04421186925	-4572.54993192907	-4573.53560687727	-0.98567494819963	34.5086049919801
3	2	1	9020	1003	-4.67496332935886	-4.66335094426718	-4.64016390696607	-4.64129624564907	-0.00113233868299734	0.0220546986181098	-4688.98821934694	-4677.34099709998	-4654.08439868697	-4655.22013438602	-1.13573569904656	22.120862713964
3	2	2	9021	1002	-4.65441373779026	-4.64278834852402	-4.61931942562368	-4.61947043548579	-0.000151009862108253	0.0233179130382286	-4663.72256526584	-4652.07392522106	-4628.55806447493	-4628.70937635676	-0.151311881832044	23.3645488643051
3	2	3	9021	1002	-4.62908296241621	-4.6259681606056	-4.60825887345082	-4.60782652401732	0.000432349433504342	0.018141636588286	-4638.34112834104	-4635.22009692681	-4617.47539119772	-4617.04217706535	0.433214132372086	18.1779198614631
3	2	4	9021	1002	-4.66287414101818	-4.65340586599241	-4.62465923615196	-4.62470159046182	-4.23543098513335e-05	0.0287042755305915	-4672.19988930021	-4662.71267772439	-4633.90855462427	-4633.95099364274	-0.042439018470759	28.7616840816518
3	2	5	9020	1003	-4.68724920810348	-4.67421436364264	-4.6467884524589	-4.64734057318652	-0.00055212072762334	0.0268737904561238	-4701.31095572779	-4688.23700673357	-4660.72881781627	-4661.28259490608	-0.553777089806317	26.9544118274925
3	2	6	9021	1002	-4.63890251008141	-4.63608816695523	-4.5988859085332	-4.59649199046399	0.00239391806921763	0.0395961764912416	-4648.18031510157	-4645.36034328914	-4608.08368035027	-4605.68497444491	2.39870590535611	39.6753688442241
3	2	7	9021	1002	-4.6344814523759	-4.62902776610078	-4.60440616751041	-4.60391594058946	0.000490226920957682	0.0251118255113187	-4643.75041528065	-4638.28582163298	-4613.61497984543	-4613.12377247064	0.49120737479916	25.1620491623426
3	2	8	9021	1002	-4.68009117999612	-4.66827736899069	-4.64022667402082	-4.64046987756871	-0.000243203547891646	0.0278074914219824	-4689.45136235612	-4677.61392372868	-4649.50712736886	-4649.75081732385	-0.243689954986621	27.8631064048268
3	2	9	9021	1002	-4.61422589847553	-4.60850427785847	-4.59746784240603	-4.59790015109742	-0.000432308691389771	0.0106041267610513	-4623.45435027248	-4617.72128641418	-4606.66277809084	-4607.09595139961	-0.433173308772894	10.6253350145735
3	2	10	9020	1003	-4.59685640884669	-4.59426142758649	-4.57040316995525	-4.56965764990849	0.000745520046763204	0.0246037776779993	-4610.64697807323	-4608.04421186925	-4584.11437946512	-4583.36662285822	0.747756606903749	24.677589011033
3	3	1	9020	1003	-4.67496332935886	-4.66335094426718	-4.64548167832793	-4.6464144150164	-0.000932736688475266	0.0169365292507768	-4688.98821934694	-4677.34099709998	-4659.41812336291	-4660.35365826145	-0.935534898540936	16.9873388385286
3	3	2	9021	1002	-4.65441373779026	-4.64278834852402	-4.61639673380473	-4.61538460445212	0.00101212935261152	0.0274037440718935	-4663.72256526584	-4652.07392522106	-4625.62952727234	-4624.61537366103	1.01415361131603	27.4585515600365
3	3	3	9021	1002	-4.62908296241621	-4.6259681606056	-4.60740839499989	-4.60640772515655	0.00100066984334024	0.0195604354490495	-4638.34112834104	-4635.22009692681	-4616.62321178989	-4615.62054060686	1.002671183026	19.5995563199476
3	3	4	9021	1002	-4.66287414101818	-4.65340586599241	-4.6218754865366	-4.62086306677227	0.00101241976432753	0.0325427992201384	-4672.19988930021	-4662.71267772439	-4631.11923750967	-4630.10479290581	1.01444460385574	32.607884818578
3	3	5	9020	1003	-4.68724920810348	-4.67421436364264	-4.64871577488941	-4.64925553857462	-0.000539763685213579	0.0249588250680217	-4701.31095572779	-4688.23700673357	-4662.66192221408	-4663.20330519035	-0.541382976270143	25.033701543226
3	3	6	9021	1002	-4.63890251008141	-4.63608816695523	-4.60849430703968	-4.60434891427605	0.00414539276362724	0.031739252679178	-4648.18031510157	-4645.36034328914	-4617.71129565376	-4613.5576121046	4.15368354915427	31.8027311845362
3	3	7	9021	1002	-4.6344814523759	-4.62902776610078	-4.60373339991488	-4.6027536477005	0.000979752214384177	0.0262741184002797	-4643.75041528065	-4638.28582163298	-4612.94086671471	-4611.9591549959	0.981711718812221	26.326666637081
3	3	8	9021	1002	-4.68009117999612	-4.66827736899069	-4.64562471910301	-4.64595274429134	-0.000328025188336412	0.0223246246993503	-4689.45136235612	-4677.61392372868	-4654.91596854121	-4655.24464977993	-0.328681238714125	22.3692739487487
3	3	9	9021	1002	-4.61422589847553	-4.60850427785847	-4.59685215870987	-4.59726681541478	-0.000414656704912808	0.0112374624436828	-4623.45435027248	-4617.72128641418	-4606.04586302729	-4606.46134904561	-0.415486018323463	11.2599373685698
3	3	10	9020	1003	-4.59685640884669	-4.59426142758649	-4.56786482232872	-4.56611786501201	0.00174695731671015	0.0281435625744786	-4610.64697807323	-4608.04421186925	-4581.56841679571	-4579.81621860705	1.75219818866026	28.2279932622014
3	4	1	9020	1003	-4.67496332935886	-4.66335094426718	-4.64504866339729	-4.64557144793875	-0.00052278454146748	0.0177794963284246	-4688.98821934694	-4677.34099709998	-4658.98380938748	-4659.50816228257	-0.524352895092306	17.83283481741
3	4	2	9021	1002	-4.65441373779026	-4.64278834852402	-4.61513623400291	-4.61402199873939	0.00111423526352628	0.0287663497846271	-4663.72256526584	-4652.07392522106	-4624.36650647092	-4623.25004273687	1.11646373405347	28.8238824841965
3	4	3	9021	1002	-4.62908296241621	-4.6259681606056	-4.60507811395848	-4.60328182812301	0.00179628583546521	0.0226863324825901	-4638.34112834104	-4635.22009692681	-4614.28827018639	-4612.48839177926	1.79987840713511	22.7317051475547
3	4	4	9021	1002	-4.66287414101818	-4.65340586599241	-4.62390360752753	-4.62304688737972	0.000856720147806023	0.0303589786126857	-4672.19988930021	-4662.71267772439	-4633.15141474258	-4632.29298115448	0.858433588101434	30.4196965699102
3	4	5	9020	1003	-4.68724920810348	-4.67421436364264	-4.64747853700807	-4.64813659463294	-0.000658057624876918	0.0260777690097003	-4701.31095572779	-4688.23700673357	-4661.42097261909	-4662.08100441684	-0.660031797751799	26.1560023167294
3	4	6	9021	1002	-4.63890251008141	-4.63608816695523	-4.61015217556045	-4.60656061966613	0.0035915558943227	0.0295275472891001	-4648.18031510157	-4645.36034328914	-4619.37247991157	-4615.77374090546	3.59873900611092	29.5866023836779
3	4	7	9021	1002	-4.6344814523759	-4.62902776610078	-4.60674452720971	-4.60609896018472	0.000645567024983862	0.0229288059160542	-4643.75041528065	-4638.28582163298	-4615.95801626412	-4615.31115810509	0.6468581590334	22.9746635278871
3	4	8	9021	1002	-4.68009117999612	-4.66827736899069	-4.64838538115571	-4.64932149488795	-0.000936113732242561	0.0189558741027396	-4689.45136235612	-4677.61392372868	-4657.68215191802	-4658.62013787773	-0.937985959707476	18.9937858509447
3	4	9	9021	1002	-4.61422589847553	-4.60850427785847	-4.60313344367283	-4.60432545335251	-0.00119200967968247	0.00417882450595641	-4623.45435027248	-4617.72128641418	-4612.33971056017	-4613.53410425922	-1.19439369904194	4.18718215496847
3	4	10	9020	1003	-4.59685640884669	-4.59426142758649	-4.56781046720631	-4.56615914458484	0.00165132262146717	0.0281022830016493	-4610.64697807323	-4608.04421186925	-4581.51389860793	-4579.8576220186	1.65627658933226	28.1865898506539
4	1	1	9020	1003	-4.67496332935886	-4.66756562585616	-4.6265153430107	-4.62736680858963	-0.00085146557892557	0.040198817266532	-4688.98821934694	-4681.56832273373	-4640.39488903974	-4641.2489090154	-0.854019975662595	40.3194137183309
4	1	2	9021	1002	-4.65441373779026	-4.64689802384058	-4.61914250973328	-4.61962266051751	-0.000480150784230027	0.027275363323068	-4663.72256526584	-4656.19181988826	-4628.38079475275	-4628.86190583854	-0.481111085798148	27.3299140497138
4	1	3	9021	1002	-4.62908296241621	-4.62805984094949	-4.61014240770245	-4.61063087052994	-0.000488462827489045	0.0174289704195489	-4638.34112834104	-4637.31596063139	-4619.36269251786	-4619.852132271	-0.489439753144325	17.4638283603872
4	1	4	9021	1002	-4.66287414101818	-4.65761282575061	-4.62664247546726	-4.62678086677566	-0.000138391308400543	0.0308319589749573	-4672.19988930021	-4666.92805140211	-4635.89576041819	-4636.03442850921	-0.13866809101637	30.8936228929069
4	1	5	9020	1003	-4.68724920810348	-4.67935800998279	-4.64158258043656	-4.64202854010566	-0.000445959669103324	0.0373294698771272	-4701.31095572779	-4693.39608401274	-4655.50732817787	-4655.95462572598	-0.447297548110328	37.4414582867585
4	1	6	9021	1002	-4.63890251008141	-4.63668174839046	-4.59859373076758	-4.59780174907569	0.000791981691895316	0.0388799993147781	-4648.18031510157	-4645.95511188724	-4607.79091822912	-4606.99735257384	0.793565655279053	38.9577593134072
4	1	7	9021	1002	-4.6344814523759	-4.63090455431992	-4.60176327827601	-4.60191311310896	-0.000149834832948947	0.0289914412109633	-4643.75041528065	-4640.16636342856	-4610.96680483256	-4611.11693933517	-0.150134502615401	29.0494240933849
4	1	8	9021	1002	-4.68009117999612	-4.67246144782679	-4.63170375493644	-4.63173575602107	-3.20010846266428e-05	0.0407256918057231	-4689.45136235612	-4681.80637072245	-4640.96716244632	-4640.99922753311	-0.0320650867961376	40.807143189335
4	1	9	9021	1002	-4.61422589847553	-4.60997214670173	-4.5967088698255	-4.59617711815598	0.000531751669521796	0.0137950285457542	-4623.45435027248	-4619.19209099513	-4605.90228756515	-4605.36947239229	0.532815172860865	13.8226186028469
4	1	10	9020	1003	-4.59685640884669	-4.59592496451986	-4.55887331199309	-4.55917710800977	-0.000303796016677182	0.0367478565100923	-4610.64697807323	-4609.71273941342	-4572.54993192907	-4572.8546393338	-0.304707404727196	36.8581000796221
4	2	1	9020	1003	-4.67496332935886	-4.66756562585616	-4.64016390696607	-4.64083904991211	-0.000675142946042762	0.0267265759440463	-4688.98821934694	-4681.56832273373	-4654.08439868697	-4654.76156706185	-0.677168374880239	26.8067556718788
4	2	2	9021	1002	-4.65441373779026	-4.64689802384058	-4.61931942562368	-4.61925030042779	6.91251958873096e-05	0.0276477234127857	-4663.72256526584	-4656.19181988826	-4628.55806447493	-4628.48880102865	0.0692634462793649	27.7030188596109
4	2	3	9021	1002	-4.62908296241621	-4.62805984094949	-4.60825887345082	-4.60783499405076	0.000423879400061722	0.0202248468987341	-4638.34112834104	-4637.31596063139	-4617.47539119772	-4617.05066403886	0.424727158862879	20.2652965925317
4	2	4	9021	1002	-4.66287414101818	-4.65761282575061	-4.62465923615196	-4.62394285824276	0.00071637790919965	0.0336699675078487	-4672.19988930021	-4666.92805140211	-4633.90855462427	-4633.19074395925	0.717810665018987	33.7373074428642
4	2	5	9020	1003	-4.68724920810348	-4.67935800998279	-4.6467884524589	-4.64657697550466	0.000211476954232737	0.0327810344781287	-4701.31095572779	-4693.39608401274	-4660.72881781627	-4660.51670643118	0.212111385095341	32.8793775815629
4	2	6	9021	1002	-4.63890251008141	-4.63668174839046	-4.5988859085332	-4.59589144944353	0.00299445908967133	0.0407902989469306	-4648.18031510157	-4645.95511188724	-4608.08368035027	-4605.08323234242	3.00044800785054	40.871879544824
4	2	7	9021	1002	-4.6344814523759	-4.63090455431992	-4.60440616751041	-4.60359727387843	0.000808893631987218	0.0273072804414918	-4643.75041528065	-4640.16636342856	-4613.61497984543	-4612.80446842618	0.810511419250361	27.3618950023747
4	2	8	9021	1002	-4.68009117999612	-4.67246144782679	-4.64022667402082	-4.64056246003426	-0.000335786013441641	0.0318989877925313	-4689.45136235612	-4681.80637072245	-4649.50712736886	-4649.84358495433	-0.336457585468452	31.9627857681162
4	2	9	9021	1002	-4.61422589847553	-4.60997214670173	-4.59746784240603	-4.59729565595382	0.000172186452201295	0.0126764907479053	-4623.45435027248	-4619.19209099513	-4606.66277809084	-4606.49024726573	0.172530825105241	12.7018437294018
4	2	10	9020	1003	-4.59685640884669	-4.59592496451986	-4.57040316995525	-4.56966172127487	0.000741448680383172	0.0262632432449879	-4610.64697807323	-4609.71273941342	-4584.11437946512	-4583.3707064387	0.743673026424403	26.3420329747232
4	3	1	9020	1003	-4.67496332935886	-4.66756562585616	-4.64548167832793	-4.6460973724011	-0.000615694073172968	0.021468253455061	-4688.98821934694	-4681.56832273373	-4659.41812336291	-4660.0356645183	-0.617541155392246	21.5326582154257
4	3	2	9021	1002	-4.65441373779026	-4.64689802384058	-4.61639673380473	-4.6153672362868	0.00102949751793613	0.0315307875537796	-4663.72256526584	-4656.19181988826	-4625.62952727234	-4624.59797075937	1.0315565129722	31.5938491288871
4	3	3	9021	1002	-4.62908296241621	-4.62805984094949	-4.60740839499989	-4.60669652501123	0.000711869988666791	0.0213633159382667	-4638.34112834104	-4637.31596063139	-4616.62321178989	-4615.90991806125	0.713293728643293	21.4060425701427
4	3	4	9021	1002	-4.66287414101818	-4.65761282575061	-4.6218754865366	-4.61963540032721	0.0022400862093841	0.0379774254234011	-4672.19988930021	-4666.92805140211	-4631.11923750967	-4628.87467112787	2.24456638180254	38.0533802742475
4	3	5	9020	1003	-4.68724920810348	-4.67935800998279	-4.64871577488941	-4.64825668284973	0.000459092039680087	0.0311013271330642	-4701.31095572779	-4693.39608401274	-4662.66192221408	-4662.20145289828	0.460469315798036	31.1946311144629
4	3	6	9021	1002	-4.63890251008141	-4.63668174839046	-4.60849430703968	-4.60427700913478	0.00421729790489689	0.032404739255683	-4648.18031510157	-4645.95511188724	-4617.71129565376	-4613.48556315305	4.22573250070582	32.4695487341933
4	3	7	9021	1002	-4.6344814523759	-4.63090455431992	-4.60373339991488	-4.60241167214609	0.00132172776878736	0.0284928821738264	-4643.75041528065	-4640.16636342856	-4612.94086671471	-4611.61649549038	1.32437122432475	28.5498679381744
4	3	8	9021	1002	-4.68009117999612	-4.67246144782679	-4.64562471910301	-4.64593936533577	-0.00031464623275923	0.0265220824910264	-4689.45136235612	-4681.80637072245	-4654.91596854121	-4655.23124406644	-0.315275525225843	26.5751266560083
4	3	9	9021	1002	-4.61422589847553	-4.60997214670173	-4.59685215870987	-4.59639111875993	0.000461039949938069	0.0135810279417967	-4623.45435027248	-4619.19209099513	-4606.04586302729	-4605.58390099745	0.461962029837196	13.6081899976807
4	3	10	9020	1003	-4.59685640884669	-4.59592496451986	-4.56786482232872	-4.56615156992272	0.00171325240600328	0.0297733945971403	-4610.64697807323	-4609.71273941342	-4581.56841679571	-4579.85002463249	1.71839216322132	29.862714780932
4	4	1	9020	1003	-4.67496332935886	-4.66756562585616	-4.64504866339729	-4.6457314089119	-0.000682745514615668	0.0218342169442582	-4688.98821934694	-4681.56832273373	-4658.98380938748	-4659.66860313864	-0.684793751160214	21.8997195950906
4	4	2	9021	1002	-4.65441373779026	-4.64689802384058	-4.61513623400291	-4.61393396764308	0.001202266359833	0.0329640561974953	-4663.72256526584	-4656.19181988826	-4624.36650647092	-4623.16183557837	1.2046708925518	33.0299843098892
4	4	3	9021	1002	-4.62908296241621	-4.62805984094949	-4.60507811395848	-4.60352958708716	0.00154852687131957	0.0245302538623351	-4638.34112834104	-4637.31596063139	-4614.28827018639	-4612.73664626133	1.5516239250619	24.5793143700594
4	4	4	9021	1002	-4.66287414101818	-4.65761282575061	-4.62390360752753	-4.62153168236022	0.00237192516730378	0.0360811433903896	-4672.19988930021	-4666.92805140211	-4633.15141474258	-4630.77474572494	2.37666901763805	36.1533056771696
4	4	5	9020	1003	-4.68724920810348	-4.67935800998279	-4.64747853700807	-4.64692860022221	0.000549936785858129	0.0324294097605842	-4701.31095572779	-4693.39608401274	-4661.42097261909	-4660.86938602288	0.551586596215202	32.5266979898652
4	4	6	9021	1002	-4.63890251008141	-4.63668174839046	-4.61015217556045	-4.60594223974582	0.00420993581463414	0.0307395086446469	-4648.18031510157	-4645.95511188724	-4619.37247991157	-4615.15412422531	4.21835568626284	30.8009876619353
4	4	7	9021	1002	-4.6344814523759	-4.63090455431992	-4.60674452720971	-4.60556480694653	0.00117972026317492	0.0253397473733887	-4643.75041528065	-4640.16636342856	-4615.95801626412	-4614.77593656042	1.18207970370167	25.3904268681363
4	4	8	9021	1002	-4.68009117999612	-4.67246144782679	-4.64838538115571	-4.64931709399933	-0.000931712843618371	0.0231443538274627	-4689.45136235612	-4681.80637072245	-4657.68215191802	-4658.61572818733	-0.933576269305377	23.1906425351181
4	4	9	9021	1002	-4.61422589847553	-4.60997214670173	-4.60313344367283	-4.60358041325715	-0.000446969584319667	0.00639173344458221	-4623.45435027248	-4619.19209099513	-4612.33971056017	-4612.78757408366	-0.447863523489104	6.40451691147155
4	4	10	9020	1003	-4.59685640884669	-4.59592496451986	-4.56781046720631	-4.56554189794604	0.00226856926027175	0.0303830665738225	-4610.64697807323	-4609.71273941342	-4581.51389860793	-4579.23852363987	2.27537496805235	30.4742157735436
