context_limited_context	ngram_context_0	ngram_context_1	ngram_context_2	ngram_context_3	ngram_context_4
1	0.000803393283562388	0.0015046762109383	0.00255112529902801	0.00281879493741985	0.00300376619495624
2	0.0010564846178189	0.00119405148810505	0.0024669573966798	0.00236432091797022	0.0024365401469757
4	0.00146904288684844	0.00136007411738725	0.00220335614487205	0.00250206307395717	0.00267551788519879
